,Unnamed: 0,Total!!Estimate!!Population 16 years and over,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Total!!Estimate!!Hispanic or Latino origin (of any race),"Total!!Estimate!!White alone, not Hispanic or Latino",Total!!Estimate!!Population 20 to 64 years,Employment/Population Ratio!!Estimate!!Population 16 years and over,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Employment/Population Ratio!!Estimate!!Hispanic or Latino origin (of any race),"Employment/Population Ratio!!Estimate!!White alone, not Hispanic or Latino",Employment/Population Ratio!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Unemployment rate!!Estimate!!Hispanic or Latino origin (of any race),"Unemployment rate!!Estimate!!White alone, not Hispanic or Latino",Unemployment rate!!Estimate!!Population 20 to 64 years,STATE,SCHOOL DISTRICT (UNIFIED),NCESDist,year,SCHOOL DISTRICT (ELEMENTARY),SCHOOL DISTRICT (SECONDARY)
36,37,156428,107910,-999999999,-999999999,-999999999,-999999999,35192,-999999999,68163,78584,97205,48.5,44.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.4,-999999999.0,59.2,38.7,68.7,7.2,6.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.4,-999999999.0,7.6,5.7,6.6,6,11110.0,611110,2016,,
37,38,95735,61235,-999999999,-999999999,-999999999,-999999999,18185,-999999999,66583,14508,74507,64.3,63.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,72.1,-999999999.0,67.6,53.6,77.2,5.7,5.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.8,-999999999.0,5.4,5.6,5.4,6,11460.0,611460,2016,,
38,39,259386,111169,31893,-999999999,73558,-999999999,-999999999,17216,48650,85347,196546,57.7,59.5,49.8,-999999999.0,56.0,-999999999.0,-999999999.0,60.3,60.3,58.9,71.2,6.9,3.9,16.1,-999999999.0,6.6,-999999999.0,-999999999.0,9.0,6.9,3.4,6.7,6,12330.0,612330,2016,,
39,40,110540,55566,19720,-999999999,16673,-999999999,-999999999,-999999999,29343,40148,83710,59.7,61.8,48.6,-999999999.0,61.2,-999999999.0,-999999999.0,-999999999.0,68.7,56.7,72.3,6.3,5.3,13.8,-999999999.0,1.7,-999999999.0,-999999999.0,-999999999.0,4.0,6.4,6.0,6,13360.0,613360,2016,,
40,41,101611,70679,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,61235,77591,60.4,61.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.8,73.2,3.7,2.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.1,3.2,6,13890.0,613890,2016,,
41,42,140553,58002,-999999999,-999999999,-999999999,-999999999,61344,-999999999,104535,18959,114260,61.4,59.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.6,-999999999.0,61.9,57.7,71.3,7.7,6.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,8.0,-999999999.0,7.9,7.5,7.0,6,13920.0,613920,2016,,
42,43,181200,45049,-999999999,-999999999,103571,-999999999,-999999999,-999999999,24228,39427,144556,64.3,62.1,-999999999.0,-999999999.0,65.8,-999999999.0,-999999999.0,-999999999.0,63.4,62.3,76.2,3.2,2.1,-999999999.0,-999999999.0,3.5,-999999999.0,-999999999.0,-999999999.0,1.5,2.0,3.2,6,14400.0,614400,2016,,
43,44,291647,182450,23236,-999999999,35950,-999999999,37957,7939,140641,87571,223516,51.0,51.8,35.6,-999999999.0,48.6,-999999999.0,57.6,53.4,56.0,48.3,61.3,10.8,9.1,22.8,-999999999.0,12.8,-999999999.0,10.9,13.3,10.1,8.8,10.8,6,14550.0,614550,2016,,
44,45,223189,83423,-999999999,-999999999,96900,-999999999,33914,-999999999,72435,47369,171000,59.8,57.8,-999999999.0,-999999999.0,57.4,-999999999.0,69.7,-999999999.0,66.2,53.8,72.0,5.5,6.0,-999999999.0,-999999999.0,5.2,-999999999.0,5.9,-999999999.0,5.7,6.3,5.5,6,14880.0,614880,2016,,
45,46,48827,38009,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,26348,16174,37807,66.9,67.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,71.4,61.2,78.4,5.6,5.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.1,6.2,4.9,6,15180.0,615180,2016,,
46,47,184853,137636,-999999999,-999999999,29276,-999999999,8916,-999999999,32270,116131,136224,57.8,56.5,-999999999.0,-999999999.0,59.5,-999999999.0,65.5,-999999999.0,66.1,54.4,72.7,9.2,8.9,-999999999.0,-999999999.0,8.5,-999999999.0,10.8,-999999999.0,8.4,9.1,8.7,6,15240.0,615240,2016,,
47,48,94737,28930,-999999999,-999999999,23460,-999999999,37524,-999999999,59479,9158,71864,58.2,52.6,-999999999.0,-999999999.0,59.8,-999999999.0,62.2,-999999999.0,61.7,37.0,72.1,5.4,7.3,-999999999.0,-999999999.0,5.4,-999999999.0,3.8,-999999999.0,4.3,12.8,5.0,6,16325.0,616325,2016,,
48,49,147294,68458,11965,-999999999,38702,-999999999,15693,-999999999,55265,31465,115459,63.0,62.1,58.2,-999999999.0,67.5,-999999999.0,65.1,-999999999.0,64.5,57.9,75.3,3.9,3.3,6.2,-999999999.0,2.7,-999999999.0,4.2,-999999999.0,3.6,3.8,4.0,6,16740.0,616740,2016,,
49,50,108666,83262,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,36762,57842,71798,41.3,39.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,49.5,35.6,55.9,13.6,13.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,13.3,13.3,12.5,6,16920.0,616920,2016,,
50,51,94086,19793,45687,-999999999,-999999999,-999999999,20869,-999999999,38287,6112,73446,59.6,57.6,58.6,-999999999.0,-999999999.0,-999999999.0,62.9,-999999999.0,62.7,53.3,71.6,8.8,7.4,10.7,-999999999.0,-999999999.0,-999999999.0,5.3,-999999999.0,5.8,1.9,7.1,6,18390.0,618390,2016,,
51,52,80149,43546,-999999999,-999999999,-999999999,-999999999,28554,-999999999,53703,19810,64172,57.6,56.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.2,-999999999.0,61.1,48.1,68.7,8.6,8.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,9.8,-999999999.0,8.7,9.9,8.1,6,19260.0,619260,2016,,
52,53,53372,45625,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,42722,36980,63.0,63.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.5,78.8,2.7,2.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.4,2.1,6,21000.0,621000,2016,,
53,54,77959,56006,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,47505,61438,68.4,69.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,68.2,81.6,3.5,2.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.8,3.1,6,22110.0,622110,2016,,
54,55,130833,72570,-999999999,-999999999,24669,-999999999,-999999999,12123,38444,56594,96014,56.2,56.6,-999999999.0,-999999999.0,55.8,-999999999.0,-999999999.0,61.4,62.6,52.9,69.7,7.9,5.3,-999999999.0,-999999999.0,8.3,-999999999.0,-999999999.0,9.6,10.8,4.8,7.3,6,22230.0,622230,2016,,
55,56,409425,214178,50238,-999999999,58308,-999999999,63221,17322,162109,124186,325094,62.1,62.8,59.1,-999999999.0,58.8,-999999999.0,65.2,67.1,64.8,61.1,73.6,6.6,5.0,12.1,-999999999.0,6.2,-999999999.0,7.3,8.7,6.7,4.3,6.2,6,22500.0,622500,2016,,
56,57,3840920,2007714,361594,24947,453088,8383,875523,109671,1867653,1080135,3024387,61.0,61.6,52.8,61.3,58.9,64.4,63.8,62.7,62.3,62.3,72.5,6.9,6.4,10.2,8.5,5.3,6.5,7.4,7.9,6.9,6.3,6.4,6,22710.0,622710,2016,,
57,58,-999999999,55351,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,44171,-999999999,-999999999.0,56.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,51.8,-999999999.0,-999999999.0,4.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.3,-999999999.0,6,23080.0,623080,2016,,
58,59,51397,32477,-999999999,-999999999,-999999999,-999999999,11440,-999999999,44103,-999999999,41345,59.2,63.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.2,-999999999.0,62.7,-999999999.0,71.8,7.9,4.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,10.0,-999999999.0,7.1,-999999999.0,6.2,6,23160.0,623160,2016,,
59,60,65575,42177,-999999999,-999999999,-999999999,-999999999,16369,-999999999,46304,14566,50732,52.6,52.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,53.8,-999999999.0,54.5,45.3,64.3,12.6,11.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,11.3,-999999999.0,14.9,6.8,11.6,6,23340.0,623340,2016,,
60,61,100477,61223,-999999999,-999999999,15499,-999999999,-999999999,-999999999,36458,37348,79178,54.4,54.4,-999999999.0,-999999999.0,50.6,-999999999.0,-999999999.0,-999999999.0,58.3,53.6,65.3,10.1,9.7,-999999999.0,-999999999.0,13.6,-999999999.0,-999999999.0,-999999999.0,10.1,7.3,9.7,6,23610.0,623610,2016,,
