,Unnamed: 0,Geography,Total!!Estimate!!Population 16 years and over,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Total!!Estimate!!Hispanic or Latino origin (of any race),"Total!!Estimate!!White alone, not Hispanic or Latino",Total!!Estimate!!Population 20 to 64 years,Employment/Population Ratio!!Estimate!!Population 16 years and over,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Employment/Population Ratio!!Estimate!!Hispanic or Latino origin (of any race),"Employment/Population Ratio!!Estimate!!White alone, not Hispanic or Latino",Employment/Population Ratio!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Unemployment rate!!Estimate!!Hispanic or Latino origin (of any race),"Unemployment rate!!Estimate!!White alone, not Hispanic or Latino",Unemployment rate!!Estimate!!Population 20 to 64 years,NAME,STATE,SCHOOL DISTRICT (UNIFIED),District,NCESDist,year,SCHOOL DISTRICT (ELEMENTARY),SCHOOL DISTRICT (SECONDARY)
10,11,9700000US0613360,109247,52533,16248,-999999999,23622,-999999999,-999999999,-999999999,25098,37976,83333,60.0,59.6,56.2,-999999999.0,61.7,-999999999.0,-999999999.0,-999999999.0,61.1,59.6,72.2,5.7,5.3,11.0,-999999999.0,1.9,-999999999.0,-999999999.0,-999999999.0,6.6,4.7,4.1,"Fairfield-Suisun Unified School District, California",6,13360.0,Fairfield-Suisun Unified School District,613360,2017,,
11,12,9700000US0613890,103934,71102,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,62426,81256,60.3,60.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.8,71.9,5.6,4.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.3,5.3,"Folsom-Cordova Unified School District, California",6,13890.0,Folsom-Cordova Unified School District,613890,2017,,
12,13,9700000US0613920,138080,49995,-999999999,-999999999,-999999999,-999999999,70240,-999999999,106706,18497,112668,60.4,59.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.4,-999999999.0,60.1,58.8,70.3,8.3,5.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,10.6,-999999999.0,8.7,7.5,6.8,"Fontana Unified School District, California",6,13920.0,Fontana Unified School District,613920,2017,,
13,14,9700000US0614400,184698,45968,-999999999,-999999999,112205,-999999999,-999999999,-999999999,22489,40310,147085,63.9,59.7,-999999999.0,-999999999.0,64.9,-999999999.0,-999999999.0,-999999999.0,71.5,59.1,76.0,4.2,5.6,-999999999.0,-999999999.0,4.2,-999999999.0,-999999999.0,-999999999.0,1.7,5.7,4.2,"Fremont Unified School District, California",6,14400.0,Fremont Unified School District,614400,2017,,
14,15,9700000US0614550,299841,190142,25397,-999999999,33867,-999999999,38322,8190,152295,83452,231004,52.7,53.5,42.0,-999999999.0,53.7,-999999999.0,55.4,57.1,54.8,52.2,63.6,10.5,8.3,22.3,-999999999.0,7.9,-999999999.0,15.1,8.6,11.0,6.2,9.4,"Fresno Unified School District, California",6,14550.0,Fresno Unified School District,614550,2017,,
15,16,9700000US0614880,228393,78962,-999999999,-999999999,107210,-999999999,33944,-999999999,69459,46208,173822,60.6,61.7,-999999999.0,-999999999.0,56.9,-999999999.0,71.1,-999999999.0,71.0,54.3,74.9,4.0,3.4,-999999999.0,-999999999.0,4.2,-999999999.0,3.3,-999999999.0,3.2,4.0,3.8,"Garden Grove Unified School District, California",6,14880.0,Garden Grove Unified School District,614880,2017,,
16,17,9700000US0615180,51275,37448,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,25296,17424,38284,63.7,63.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.4,58.2,77.1,4.7,5.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.1,5.6,4.5,"Gilroy Unified School District, California",6,15180.0,Gilroy Unified School District,615180,2017,,
17,18,9700000US0615240,191511,145786,-999999999,-999999999,27548,-999999999,-999999999,-999999999,31536,123927,142162,56.5,54.3,-999999999.0,-999999999.0,60.1,-999999999.0,-999999999.0,-999999999.0,61.8,53.5,69.9,5.2,5.4,-999999999.0,-999999999.0,3.9,-999999999.0,-999999999.0,-999999999.0,4.4,5.3,5.3,"Glendale Unified School District, California",6,15240.0,Glendale Unified School District,615240,2017,,
18,19,9700000US0616325,100908,35649,-999999999,-999999999,26298,-999999999,33062,-999999999,62827,8290,76812,60.6,60.4,-999999999.0,-999999999.0,60.3,-999999999.0,62.0,-999999999.0,62.3,50.2,73.7,6.5,7.5,-999999999.0,-999999999.0,4.2,-999999999.0,6.1,-999999999.0,6.7,8.6,6.0,"Hacienda La Puente Unified School District, California",6,16325.0,Hacienda La Puente Unified School District,616325,2017,,
19,20,9700000US0616740,147486,48737,14557,-999999999,40341,-999999999,-999999999,-999999999,53590,28627,117373,67.0,64.3,62.7,-999999999.0,66.4,-999999999.0,-999999999.0,-999999999.0,70.7,61.3,80.2,3.4,3.4,9.7,-999999999.0,3.0,-999999999.0,-999999999.0,-999999999.0,2.1,3.6,3.2,"Hayward Unified School District, California",6,16740.0,Hayward Unified School District,616740,2017,,
20,21,9700000US0616920,117234,90322,-999999999,-999999999,-999999999,-999999999,11848,-999999999,44832,60520,79339,45.8,44.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,52.0,-999999999.0,51.1,41.8,61.1,11.2,10.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,10.3,-999999999.0,13.4,7.3,11.2,"Hemet Unified School District, California",6,16920.0,Hemet Unified School District,616920,2017,,
21,22,9700000US0618390,90464,21380,42173,-999999999,-999999999,-999999999,-999999999,-999999999,39609,-999999999,67518,58.6,63.4,54.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,67.6,-999999999.0,71.9,7.5,5.7,10.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.5,-999999999.0,7.0,"Inglewood Unified School District, California",6,18390.0,Inglewood Unified School District,618390,2017,,
22,23,9700000US0619260,78248,37617,-999999999,-999999999,-999999999,-999999999,29039,-999999999,51620,17357,61139,59.1,56.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,65.7,-999999999.0,64.2,48.6,69.9,7.1,5.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.3,-999999999.0,5.9,9.7,5.6,"Jurupa Unified School District, California",6,19260.0,Jurupa Unified School District,619260,2017,,
23,24,9700000US0621000,55670,48416,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,45871,39949,62.0,61.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.7,72.8,4.6,4.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.0,5.1,"Las Virgenes Unified School District, California",6,21000.0,Las Virgenes Unified School District,621000,2017,,
24,25,9700000US0622110,78126,57897,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,48782,60636,67.8,68.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,67.4,80.5,2.2,1.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.6,2.2,"Livermore Valley Joint Unified School District, California",6,22110.0,Livermore Valley Joint Unified School District,622110,2017,,
25,26,9700000US0622230,129047,69761,9832,-999999999,22579,-999999999,-999999999,19222,34539,57527,96755,56.9,55.5,52.8,-999999999.0,52.7,-999999999.0,-999999999.0,64.5,63.3,55.0,69.4,7.4,5.2,6.1,-999999999.0,9.0,-999999999.0,-999999999.0,13.7,11.9,4.2,6.4,"Lodi Unified School District, California",6,22230.0,Lodi Unified School District,622230,2017,,
26,27,9700000US0622500,415722,220961,49016,-999999999,60907,-999999999,65617,-999999999,156572,137566,328709,61.5,61.9,58.7,-999999999.0,57.3,-999999999.0,66.2,-999999999.0,65.0,60.5,72.7,6.2,5.1,8.1,-999999999.0,5.8,-999999999.0,8.1,-999999999.0,7.0,4.6,5.6,"Long Beach Unified School District, California",6,22500.0,Long Beach Unified School District,622500,2017,,
27,28,9700000US0622710,3872722,1998795,378081,24393,461612,-999999999,893323,110389,1891818,1068080,3045809,62.1,62.7,53.7,61.9,60.1,-999999999.0,64.9,66.6,63.6,63.1,73.7,6.4,6.0,10.0,8.9,5.1,-999999999.0,6.2,8.4,6.3,6.0,6.1,"Los Angeles Unified School District, California",6,22710.0,Los Angeles Unified School District,622710,2017,,
28,29,9700000US0623080,-999999999,56851,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,46079,-999999999,-999999999.0,55.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,52.5,-999999999.0,-999999999.0,3.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.6,-999999999.0,"Lucia Mar Unified School District, California",6,23080.0,Lucia Mar Unified School District,623080,2017,,
29,30,9700000US0623160,50480,20951,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,46106,-999999999,41624,54.3,52.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,56.1,-999999999.0,63.5,9.2,10.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,8.4,-999999999.0,8.9,"Lynwood Unified School District, California",6,23160.0,Lynwood Unified School District,623160,2017,,
30,31,9700000US0623340,67627,39721,-999999999,-999999999,-999999999,-999999999,21319,-999999999,48167,13648,52309,52.9,53.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,50.1,-999999999.0,53.8,45.8,65.4,9.5,6.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,15.1,-999999999.0,10.6,7.2,8.6,"Madera Unified School District, California",6,23340.0,Madera Unified School District,623340,2017,,
31,32,9700000US0623610,107162,69251,-999999999,-999999999,13639,-999999999,-999999999,-999999999,46965,37105,81186,53.0,52.7,-999999999.0,-999999999.0,55.7,-999999999.0,-999999999.0,-999999999.0,55.9,50.9,65.3,6.7,7.7,-999999999.0,-999999999.0,4.4,-999999999.0,-999999999.0,-999999999.0,7.3,6.7,6.2,"Manteca Unified School District, California",6,23610.0,Manteca Unified School District,623610,2017,,
32,33,9700000US0624090,-999999999,39160,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,27633,-999999999,-999999999.0,55.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,50.6,-999999999.0,-999999999.0,2.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,0.9,-999999999.0,"Marysville Joint Unified School District, California",6,24090.0,Marysville Joint Unified School District,624090,2017,,
33,34,9700000US0624500,60373,10794,-999999999,-999999999,38259,-999999999,-999999999,-999999999,-999999999,7681,48533,67.8,66.2,-999999999.0,-999999999.0,72.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,70.3,79.0,2.6,2.8,-999999999.0,-999999999.0,2.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.5,2.6,"Milpitas Unified School District, California",6,24500.0,Milpitas Unified School District,624500,2017,,
34,35,9700000US0625470,127892,78969,-999999999,-999999999,14413,-999999999,28737,-999999999,104043,6728,95991,58.6,59.0,-999999999.0,-999999999.0,55.4,-999999999.0,58.7,-999999999.0,59.6,43.6,73.1,5.7,6.8,-999999999.0,-999999999.0,2.7,-999999999.0,4.2,-999999999.0,6.3,6.6,5.3,"Montebello Unified School District, California",6,25470.0,Montebello Unified School District,625470,2017,,
35,36,9700000US0625530,78949,54744,-999999999,-999999999,8777,-999999999,-999999999,-999999999,20538,38694,59221,59.0,59.3,-999999999.0,-999999999.0,63.6,-999999999.0,-999999999.0,-999999999.0,70.3,54.6,70.9,5.8,6.0,-999999999.0,-999999999.0,7.0,-999999999.0,-999999999.0,-999999999.0,4.9,6.1,5.2,"Monterey Peninsula Unified School District, California",6,25530.0,Monterey Peninsula Unified School District,625530,2017,,
36,37,9700000US0625800,136119,42381,22835,-999999999,-999999999,-999999999,56677,-999999999,79773,20949,108539,58.6,57.7,57.4,-999999999.0,-999999999.0,-999999999.0,60.4,-999999999.0,60.1,55.6,68.5,9.0,5.8,18.3,-999999999.0,-999999999.0,-999999999.0,8.6,-999999999.0,7.3,6.5,8.1,"Moreno Valley Unified School District, California",6,25800.0,Moreno Valley Unified School District,625800,2017,,
37,38,9700000US0625830,51030,39172,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,15459,26963,40336,66.5,65.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.7,64.8,76.7,4.0,4.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.3,3.7,3.8,"Morgan Hill Unified School District, California",6,25830.0,Morgan Hill Unified School District,625830,2017,,
38,39,9700000US0625860,57258,47003,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,10898,38898,42469,39.9,39.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,45.1,38.1,49.5,14.3,12.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,14.3,13.3,13.7,"Morongo Unified School District, California",6,25860.0,Morongo Unified School District,625860,2017,,
39,40,9700000US0626370,214482,136836,10492,-999999999,32545,-999999999,-999999999,-999999999,49198,115221,163197,62.6,61.7,45.6,-999999999.0,61.1,-999999999.0,-999999999.0,-999999999.0,68.4,61.7,76.1,4.4,4.5,14.2,-999999999.0,3.9,-999999999.0,-999999999.0,-999999999.0,4.3,3.9,4.2,"Mount Diablo Unified School District, California",6,26370.0,Mount Diablo Unified School District,626370,2017,,
40,41,9700000US0626640,99594,74467,-999999999,-999999999,8876,-999999999,-999999999,-999999999,31441,54039,72191,63.6,62.8,-999999999.0,-999999999.0,63.7,-999999999.0,-999999999.0,-999999999.0,70.7,60.4,79.1,4.3,4.2,-999999999.0,-999999999.0,2.6,-999999999.0,-999999999.0,-999999999.0,5.6,2.7,4.4,"Napa Valley Unified School District, California",6,26640.0,Napa Valley Unified School District,626640,2017,,
41,42,9700000US0626910,67366,-999999999,-999999999,-999999999,38085,-999999999,-999999999,-999999999,-999999999,-999999999,53173,65.9,-999999999.0,-999999999.0,-999999999.0,68.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,79.4,3.0,-999999999.0,-999999999.0,-999999999.0,2.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.6,"New Haven Unified School District, California",6,26910.0,New Haven Unified School District,626910,2017,,
42,43,9700000US0627240,164935,137373,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,33406,111238,124231,65.8,64.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,71.0,63.1,79.4,3.1,2.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.8,3.4,2.7,"Newport-Mesa Unified School District, California",6,27240.0,Newport-Mesa Unified School District,627240,2017,,
43,44,9700000US0627690,101954,38810,-999999999,-999999999,18309,-999999999,38943,-999999999,58651,20932,75937,60.6,59.5,-999999999.0,-999999999.0,64.6,-999999999.0,60.7,-999999999.0,61.6,55.1,75.4,5.8,3.0,-999999999.0,-999999999.0,8.7,-999999999.0,6.4,-999999999.0,6.1,1.0,5.6,"Norwalk-La Mirada Unified School District, California",6,27690.0,Norwalk-La Mirada Unified School District,627690,2017,,
44,45,9700000US0627720,-999999999,39658,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,35687,-999999999,-999999999.0,59.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.8,-999999999.0,-999999999.0,4.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.2,-999999999.0,"Novato Unified School District, California",6,27720.0,Novato Unified School District,627720,2017,,
45,46,9700000US0628050,349738,125599,83399,-999999999,60762,-999999999,54594,20525,85994,102545,277854,64.3,72.3,52.8,-999999999.0,57.4,-999999999.0,70.7,66.4,69.1,73.7,75.5,6.8,4.6,12.0,-999999999.0,6.0,-999999999.0,4.7,9.6,5.8,4.0,6.7,"Oakland Unified School District, California",6,28050.0,Oakland Unified School District,628050,2017,,
46,47,9700000US0628250,115947,75178,-999999999,-999999999,-999999999,-999999999,13071,-999999999,42352,52816,86172,56.7,53.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,62.9,-999999999.0,62.5,51.2,67.4,6.7,7.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.7,-999999999.0,7.2,6.6,7.1,"Oceanside Unified School District, California",6,28250.0,Oceanside Unified School District,628250,2017,,
47,48,9700000US0628650,181879,129720,-999999999,-999999999,27678,-999999999,-999999999,-999999999,60798,87351,140268,63.4,62.9,-999999999.0,-999999999.0,60.7,-999999999.0,-999999999.0,-999999999.0,67.4,61.2,75.4,2.8,2.8,-999999999.0,-999999999.0,3.6,-999999999.0,-999999999.0,-999999999.0,1.9,3.1,2.7,"Orange Unified School District, California",6,28650.0,Orange Unified School District,628650,2017,,
48,49,9700000US0629490,86879,54310,-999999999,-999999999,-999999999,-999999999,26984,-999999999,47935,34839,64422,60.6,59.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.3,-999999999.0,65.3,53.2,73.7,6.9,4.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,11.6,-999999999.0,8.4,4.7,7.3,"Pajaro Valley Joint Unified School District, California",6,29490.0,Pajaro Valley Joint Unified School District,629490,2017,,
49,50,9700000US0600014,80751,66099,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,42182,30234,60671,49.3,49.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,51.6,47.6,62.7,11.8,12.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,12.2,12.1,8.9,"Hesperia Unified School District, California",6,14.0,Hesperia Unified School District,600014,2017,,
50,51,9700000US0600016,61561,43270,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,26693,24683,45840,59.1,59.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.4,56.6,73.0,8.6,8.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,10.4,5.6,8.0,"Upland Unified School District, California",6,16.0,Upland Unified School District,600016,2017,,
