,Geography,Estimate!!Total!!Population 16 years and over,Estimate!!Employment/Population Ratio!!Population 16 years and over,Estimate!!Unemployment rate!!Population 16 years and over,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Total!!Population 20 to 64 years,Estimate!!Employment/Population Ratio!!Population 20 to 64 years,Estimate!!Unemployment rate!!Population 20 to 64 years,NAME,STATE,SCHOOL DISTRICT (UNIFIED),District,NCESDist,year
28,9700000US0600020,64058,65.6,2.8,38221,62.8,4.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,21424,68.5,0.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,33209,60.7,4.2,47245,79.9,2.3,"Pleasanton Unified School District, California",06,00020,Pleasanton Unified School District,0600020,2018
29,9700000US0609030,168706,61.1,5.1,117554,61.5,3.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,20713,62.1,4.1,-999999999,-999999999.0,-999999999.0,13457,63.0,8.4,-999999999,-999999999.0,-999999999.0,44501,65.0,6.8,91407,60.3,3.3,126100,74.8,4.9,"Clovis Unified School District, California",06,09030,Clovis Unified School District,0609030,2018
30,9700000US0623160,50502,57.5,7.2,27932,60.1,7.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,42698,61.0,6.7,-999999999,-999999999.0,-999999999.0,41034,66.1,6.4,"Lynwood Unified School District, California",06,23160,Lynwood Unified School District,0623160,2018
31,9700000US0635430,144845,66.9,4.3,62124,61.9,5.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,68079,69.7,4.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,50018,60.9,4.9,114579,78.6,4.3,"Santa Clara Unified School District, California",06,35430,Santa Clara Unified School District,0635430,2018
32,9700000US0600027,101381,58.7,6.1,65319,57.7,5.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,41914,62.0,4.2,44926,55.2,7.0,75681,72.9,5.8,"Lake Elsinore Unified School District, California",06,00027,Lake Elsinore Unified School District,0600027,2018
33,9700000US0600036,66986,67.8,5.6,26465,74.7,2.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,20701,76.5,2.2,56659,77.7,5.4,"Natomas Unified School District, California",06,00036,Natomas Unified School District,0600036,2018
34,9700000US0634590,229612,65.6,4.2,123720,65.1,3.8,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,48669,64.8,5.1,-999999999,-999999999.0,-999999999.0,32369,68.6,3.6,-999999999,-999999999.0,-999999999.0,75228,67.5,4.7,87579,64.0,3.5,178013,79.0,3.6,"San Jose Unified School District, California",06,34590,San Jose Unified School District,0634590,2018
35,9700000US0600014,77198,51.6,8.5,62728,51.6,8.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,42396,55.9,8.7,27162,44.6,8.6,58684,64.6,6.8,"Hesperia Unified School District, California",06,00014,Hesperia Unified School District,0600014,2018
36,9700000US0615240,189197,57.3,6.0,146832,56.1,6.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,27899,61.7,3.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,33500,63.6,5.8,121916,54.5,6.6,140891,72.2,5.1,"Glendale Unified School District, California",06,15240,Glendale Unified School District,0615240,2018
37,9700000US0600013,51542,59.9,5.6,40208,56.6,6.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,36146,56.7,6.5,38279,73.4,5.0,"Rocklin Unified School District, California",06,00013,Rocklin Unified School District,0600013,2018
38,9700000US0601770,63939,66.7,2.9,32242,64.0,3.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,18848,68.7,3.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,29228,63.8,2.4,47499,82.6,2.9,"Alameda City Unified School District, California",06,01770,Alameda City Unified School District,0601770,2018
39,9700000US0602850,87452,59.4,6.8,40934,54.8,8.9,17172,58.7,12.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,29717,57.0,5.8,26097,57.6,7.8,65814,70.8,6.9,"Antioch Unified School District, California",06,02850,Antioch Unified School District,0602850,2018
40,9700000US0606450,87301,60.4,3.5,65911,59.2,3.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,18866,63.6,1.2,52415,58.5,4.2,67592,73.0,3.7,"Burbank Unified School District, California",06,06450,Burbank Unified School District,0606450,2018
41,9700000US0635700,92599,63.9,4.7,73809,65.0,4.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,11986,64.9,3.8,64719,64.7,4.1,67507,78.0,5.0,"Santa Monica-Malibu Unified School District, California",06,35700,Santa Monica-Malibu Unified School District,0635700,2018
42,9700000US0608460,156659,59.5,4.1,78164,61.5,3.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,42335,61.9,2.8,-999999999,-999999999.0,-999999999.0,18226,55.2,11.5,-999999999,-999999999.0,-999999999.0,60318,63.0,5.3,39879,56.3,2.9,126588,70.2,3.8,"Chino Valley Unified School District, California",06,08460,Chino Valley Unified School District,0608460,2018
43,9700000US0619260,85953,56.2,9.9,45567,52.9,9.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,29667,60.4,10.7,-999999999,-999999999.0,-999999999.0,57236,57.2,11.3,20189,52.4,6.6,65723,68.1,7.5,"Jurupa Unified School District, California",06,19260,Jurupa Unified School District,0619260,2018
44,9700000US0633860,188568,62.5,4.0,136929,62.5,3.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,31671,59.3,6.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,35085,70.0,4.4,112201,60.0,3.5,130056,81.2,3.8,"Saddleback Valley Unified School District, California",06,33860,Saddleback Valley Unified School District,0633860,2018
45,9700000US0614880,226392,61.1,4.2,79906,64.7,4.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,99122,55.1,3.6,-999999999,-999999999.0,-999999999.0,36862,68.7,3.7,-999999999,-999999999.0,-999999999.0,77284,71.1,4.3,42304,57.1,5.6,173119,74.7,4.0,"Garden Grove Unified School District, California",06,14880,Garden Grove Unified School District,0614880,2018
46,9700000US0616325,96372,61.5,5.1,44242,60.5,6.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,28969,58.9,3.9,-999999999,-999999999.0,-999999999.0,19196,70.1,5.3,-999999999,-999999999.0,-999999999.0,57931,65.1,6.2,7772,49.5,0.0,71112,76.6,4.9,"Hacienda La Puente Unified School District, California",06,16325,Hacienda La Puente Unified School District,0616325,2018
47,9700000US0607970,65222,60.1,9.8,31992,59.2,10.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,14962,56.6,10.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,26867,65.2,7.2,16314,55.7,14.4,50116,72.0,9.7,"Central Unified School District, California",06,07970,Central Unified School District,0607970,2018
48,9700000US0640590,66026,61.4,2.4,47618,63.3,2.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,38746,62.0,1.3,48455,74.3,2.5,"Vacaville Unified School District, California",06,40590,Vacaville Unified School District,0640590,2018
