,Geography,NAME,Estimate!!Total!!Population 16 years and over,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Total!!Population 20 to 64 years,Estimate!!Employment/Population Ratio!!Population 16 years and over,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Employment/Population Ratio!!Population 20 to 64 years,Estimate!!Unemployment rate!!Population 16 years and over,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Unemployment rate!!Population 20 to 64 years,STATE,SCHOOL DISTRICT (ELEMENTARY),District,NCESDist,year
13,9500000US0628470,"Ontario-Montclair School District, California",141394,89774,-999999999,-999999999,-999999999,-999999999,30330,-999999999,103752,21064,114053,62.2,62.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,62.0,-999999999.0,65.1,52.3,72.8,5.1,4.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.0,-999999999.0,4.2,4.6,4.8,06,28470,Ontario-Montclair School District,0628470,2019
14,9500000US0620880,"Lancaster Elementary School District, California",88149,53344,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,33657,26764,65729,51.3,51.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,54.7,47.8,65.1,5.3,6.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.1,9.2,4.8,06,20880,Lancaster Elementary School District,0620880,2019
15,9500000US0639870,"Tulare City Elementary School District, California",42017,34834,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,25337,14570,33021,58.7,58.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.2,55.7,70.7,7.3,7.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.5,6.8,6.6,06,39870,Tulare City Elementary School District,0639870,2019
16,9500000US0638460,"Sunnyvale Elementary School District, California",76781,31810,-999999999,-999999999,34795,-999999999,-999999999,-999999999,-999999999,23709,65242,72.9,69.2,-999999999.0,-999999999.0,74.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.2,80.7,2.2,2.6,-999999999.0,-999999999.0,1.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.5,2.2,06,38460,Sunnyvale Elementary School District,0638460,2019
17,9500000US0602310,"Alum Rock Union Elementary School District, California",97365,28720,-999999999,-999999999,33446,-999999999,28905,-999999999,52294,7922,74881,64.0,63.4,-999999999.0,-999999999.0,61.0,-999999999.0,70.0,-999999999.0,67.5,62.2,77.0,5.7,3.6,-999999999.0,-999999999.0,7.0,-999999999.0,4.5,-999999999.0,4.5,4.2,6.0,06,02310,Alum Rock Union Elementary School District,0602310,2019
18,9500000US0602610,"Anaheim Elementary School District, California",163233,109189,-999999999,-999999999,27484,-999999999,17354,-999999999,97792,30934,133126,67.7,67.9,-999999999.0,-999999999.0,63.6,-999999999.0,71.8,-999999999.0,69.4,65.6,77.8,3.9,4.1,-999999999.0,-999999999.0,3.7,-999999999.0,2.2,-999999999.0,3.6,4.4,3.7,06,02610,Anaheim Elementary School District,0602610,2019
19,9500000US0608610,"Chula Vista Elementary School District, California",253212,162913,12556,-999999999,45550,-999999999,-999999999,-999999999,144236,46998,194207,58.2,59.2,49.7,-999999999.0,54.1,-999999999.0,-999999999.0,-999999999.0,62.0,52.8,70.4,10.2,11.2,15.8,-999999999.0,5.7,-999999999.0,-999999999.0,-999999999.0,12.0,6.1,9.1,06,08610,Chula Vista Elementary School District,0608610,2019
20,9500000US0641040,"Victor Elementary School District, California",75372,50509,9422,-999999999,-999999999,-999999999,-999999999,-999999999,40825,19515,60965,52.8,50.7,41.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.9,42.9,63.6,12.5,11.3,32.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.4,16.2,10.4,06,41040,Victor Elementary School District,0641040,2019
21,9500000US0642120,"Westside Union Elementary School District, California",57794,38583,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,27250,42988,49.7,49.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,48.7,62.0,5.2,4.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.1,5.1,06,42120,Westside Union Elementary School District,0642120,2019
22,9500000US0618030,"Huntington Beach City Elementary School District, California",67832,52880,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,6985,48711,48012,63.4,63.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,68.7,62.9,79.3,3.8,2.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,9.0,2.1,3.9,06,18030,Huntington Beach City Elementary School District,0618030,2019
23,9500000US0618870,"Jefferson Elementary School District (San Mateo County), California",78013,19489,-999999999,-999999999,45835,-999999999,-999999999,-999999999,19389,-999999999,59214,67.5,68.9,-999999999.0,-999999999.0,66.3,-999999999.0,-999999999.0,-999999999.0,73.1,-999999999.0,84.3,3.6,1.0,-999999999.0,-999999999.0,3.8,-999999999.0,-999999999.0,-999999999.0,4.2,-999999999.0,3.5,06,18870,Jefferson Elementary School District (San Mateo County),0618870,2019
24,9500000US0635970,"Saugus Union Elementary School District, California",82879,60218,-999999999,-999999999,9730,-999999999,-999999999,-999999999,22932,42074,62913,64.3,64.2,-999999999.0,-999999999.0,63.2,-999999999.0,-999999999.0,-999999999.0,66.4,63.4,77.4,2.9,2.6,-999999999.0,-999999999.0,2.9,-999999999.0,-999999999.0,-999999999.0,2.5,2.4,3.0,06,35970,Saugus Union Elementary School District,0635970,2019
25,9500000US0638670,"Sylvan Union Elementary School District, California",-999999999,39763,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,17606,27936,-999999999,-999999999.0,53.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.6,51.4,-999999999.0,-999999999.0,8.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,9.3,6.1,-999999999.0,06,38670,Sylvan Union Elementary School District,0638670,2019
26,9500000US0642450,"Whittier City Elementary School District, California",51834,26789,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,38966,9250,36923,59.2,54.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,65.5,40.1,74.9,4.4,3.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.4,2.4,3.5,06,42450,Whittier City Elementary School District,0642450,2019
27,9500000US0616680,"Hawthorne Elementary School District, California",-999999999,29705,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,32898,-999999999,-999999999,-999999999.0,69.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,70.4,-999999999.0,-999999999.0,-999999999.0,4.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.8,-999999999.0,-999999999.0,06,16680,Hawthorne Elementary School District,0616680,2019
28,9500000US0624600,"Merced City Elementary School District, California",68335,28818,-999999999,-999999999,-999999999,-999999999,26819,-999999999,37377,19827,53401,53.7,54.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,54.6,-999999999.0,53.0,57.6,64.7,11.4,7.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,13.8,-999999999.0,13.1,6.9,10.3,06,24600,Merced City Elementary School District,0624600,2019
29,9500000US0632130,"Redwood City Elementary School District, California",80657,53160,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,24906,42857,62456,68.0,68.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,68.5,67.3,81.3,2.6,3.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.1,3.9,2.7,06,32130,Redwood City Elementary School District,0632130,2019
30,9500000US0625130,"Modesto City Elementary School District, California",87944,73516,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,46993,32640,67681,53.6,53.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,54.9,52.4,65.1,10.3,10.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,12.8,7.1,9.8,06,25130,Modesto City Elementary School District,0625130,2019
31,9500000US0604800,"Berryessa Union Elementary School District, California",72819,14585,-999999999,-999999999,47906,-999999999,-999999999,-999999999,13033,8772,57164,67.3,58.2,-999999999.0,-999999999.0,70.9,-999999999.0,-999999999.0,-999999999.0,64.8,56.2,80.0,5.7,3.5,-999999999.0,-999999999.0,5.0,-999999999.0,-999999999.0,-999999999.0,10.1,3.0,5.5,06,04800,Berryessa Union Elementary School District,0604800,2019
32,9500000US0605580,"Santa Maria-Bonita Elementary School District, California",72870,61995,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,57436,11331,55300,62.9,62.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.4,41.6,74.8,5.2,5.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.3,5.2,5.0,06,05580,Santa Maria-Bonita Elementary School District,0605580,2019
33,9500000US0611850,"East Whittier City Elementary School District, California",57575,31019,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,36616,14144,44605,61.6,58.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,65.7,50.0,75.2,3.1,4.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.1,4.9,3.1,06,11850,East Whittier City Elementary School District,0611850,2019
34,9500000US0620250,"La Mesa-Spring Valley School District, California",117638,76359,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,37855,54082,88220,60.6,61.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.6,60.9,74.6,7.3,6.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.3,6.0,7.0,06,20250,La Mesa-Spring Valley School District,0620250,2019
35,9500000US0635590,"Santa Cruz City Elementary School District, California",58894,43029,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,35564,42991,60.6,63.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,62.0,72.3,5.5,4.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.7,4.1,06,35590,Santa Cruz City Elementary School District,0635590,2019
36,9500000US0635810,"Santa Rosa Elementary School District, California",60349,38913,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,32404,47823,66.7,64.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.9,78.1,5.1,3.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.5,4.4,06,35810,Santa Rosa Elementary School District,0635810,2019
37,9500000US0612880,"Escondido Union Elementary School District, California",132709,104681,-999999999,-999999999,9099,-999999999,-999999999,-999999999,59345,57454,97900,59.0,56.7,-999999999.0,-999999999.0,64.7,-999999999.0,-999999999.0,-999999999.0,66.0,50.9,72.3,3.6,2.8,-999999999.0,-999999999.0,8.7,-999999999.0,-999999999.0,-999999999.0,2.3,3.6,3.7,06,12880,Escondido Union Elementary School District,0612880,2019
38,9500000US0612750,"Encinitas Union Elementary School District, California",58080,50914,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,46810,39768,60.4,60.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.9,78.9,4.0,3.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.3,4.1,06,12750,Encinitas Union Elementary School District,0612750,2019
39,9500000US0612960,"Etiwanda Elementary School District, California",72988,36119,-999999999,-999999999,13032,-999999999,-999999999,-999999999,-999999999,21621,57546,66.0,64.0,-999999999.0,-999999999.0,68.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.7,74.5,2.7,3.6,-999999999.0,-999999999.0,1.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.5,2.8,06,12960,Etiwanda Elementary School District,0612960,2019
40,9500000US0613140,"Evergreen Elementary School District, California",76122,21150,-999999999,-999999999,47743,-999999999,-999999999,-999999999,-999999999,10502,55694,62.0,56.1,-999999999.0,-999999999.0,63.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,46.4,78.0,3.8,3.5,-999999999.0,-999999999.0,4.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.3,3.9,06,13140,Evergreen Elementary School District,0613140,2019
41,9500000US0623430,"Magnolia Elementary School District, California",50449,27545,-999999999,-999999999,14921,-999999999,-999999999,-999999999,-999999999,9763,40263,62.1,62.5,-999999999.0,-999999999.0,59.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,56.0,72.4,4.7,6.0,-999999999.0,-999999999.0,2.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,13.2,4.6,06,23430,Magnolia Elementary School District,0623430,2019
42,9500000US0614370,"Franklin-McKinley Elementary School District, California",70381,25637,-999999999,-999999999,32284,-999999999,-999999999,-999999999,26181,-999999999,53006,63.6,63.7,-999999999.0,-999999999.0,60.8,-999999999.0,-999999999.0,-999999999.0,67.6,-999999999.0,77.7,4.7,3.8,-999999999.0,-999999999.0,4.9,-999999999.0,-999999999.0,-999999999.0,3.6,-999999999.0,4.5,06,14370,Franklin-McKinley Elementary School District,0614370,2019
43,9500000US0614730,"Fullerton Elementary School District, California",95960,61388,-999999999,-999999999,24202,-999999999,-999999999,-999999999,32411,35709,72728,63.0,64.2,-999999999.0,-999999999.0,57.1,-999999999.0,-999999999.0,-999999999.0,69.4,60.8,75.9,4.9,3.3,-999999999.0,-999999999.0,8.9,-999999999.0,-999999999.0,-999999999.0,2.6,4.9,4.7,06,14730,Fullerton Elementary School District,0614730,2019
44,9500000US0615510,"Goleta Union Elementary School District, California",73097,46940,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,17546,39356,48325,53.4,53.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.2,52.9,68.0,7.6,7.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.6,7.0,5.0,06,15510,Goleta Union Elementary School District,0615510,2019
45,9500000US0624540,"Menifee Union School District, California",76415,45241,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,24952,36530,53426,53.4,50.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.6,47.7,71.6,7.8,6.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.1,7.1,5.6,06,24540,Menifee Union School District,0624540,2019
46,9500000US0629220,"Oxnard Elementary School District, California",99469,80179,-999999999,-999999999,6688,-999999999,-999999999,-999999999,69353,18920,74660,61.4,62.2,-999999999.0,-999999999.0,55.8,-999999999.0,-999999999.0,-999999999.0,64.6,52.1,74.6,5.0,4.1,-999999999.0,-999999999.0,11.0,-999999999.0,-999999999.0,-999999999.0,3.8,5.3,4.7,06,29220,Oxnard Elementary School District,0629220,2019
47,9500000US0629580,"Palmdale Elementary School District, California",96878,57387,14372,-999999999,-999999999,-999999999,14333,-999999999,61780,14843,78286,56.7,56.3,52.3,-999999999.0,-999999999.0,-999999999.0,68.9,-999999999.0,60.8,46.5,66.3,8.3,5.7,11.1,-999999999.0,-999999999.0,-999999999.0,5.6,-999999999.0,6.9,9.3,8.3,06,29580,Palmdale Elementary School District,0629580,2019
